break-45.1,Cause to Separate Activity,1,['split']
break-45.1,Come in Contact Activity,1,['smash']
break-45.1,Defeat Activity,1,['break']
subjugate-42.3,Disable Activity,3,"['muffle', 'stifle', 'repress']"
subjugate-42.3,Defeat Activity,3,"['squelch', 'suppress', 'conquer']"
subjugate-42.3,Privative Allow Activity,2,"['kill', 'curb']"
subjugate-42.3,Murder Activity,2,"['strangle', 'kill']"
subjugate-42.3,Cause Decrease Intensity Activity,2,"['still', 'dampen']"
subjugate-42.3,Participate Activity,1,['mob']
subjugate-42.3,Cause Privative Speech Act,1,['silence']
subjugate-42.3,Turn Into Mass Substance,1,['crush']
subjugate-42.3,Joke Activity,1,['gag']
subjugate-42.3,Decrease Activity,1,['reduce']
subjugate-42.3,Cause Privative Free State,1,['enslave']
subjugate-42.3,Instrumental Nourish Relation,1,['nourish']
subjugate-42.3,Cause Cognitive State,1,['lull']
subjugate-42.3,Go Out of Existence,1,['suffocate']
subjugate-42.3,Hydrate Activity,1,['dampen']
subjugate-42.3,Disagree Activity,1,['repress']
subjugate-42.3,Attack Activity,1,['choke']
subjugate-42.3,Disable Motion Activity,1,['muzzle']
entity_specific_cos-45.5,Come Into Existence,4,"['flower', 'bloom', 'germinate', 'bud']"
entity_specific_cos-45.5,Worsen Activity,3,"['deteriorate', 'spoil', 'decay']"
entity_specific_cos-45.5,Grow Plant Activity,2,"['sprout', 'germinate']"
entity_specific_cos-45.5,Increase Activity,2,"['swell', 'burgeon']"
entity_specific_cos-45.5,Flourish Activity,2,"['blossom', 'flower']"
entity_specific_cos-45.5,Natural Earth Process,1,['ebb']
entity_specific_cos-45.5,Cause Negative State,1,['tarnish']
entity_specific_cos-45.5,Begin Activity,1,['bud']
entity_specific_cos-45.5,Change of Physical State,1,['ferment']
entity_specific_cos-45.5,Increase Size Activity,1,['blister']
entity_specific_cos-45.5,Physical Damage,1,['corrode']
entity_specific_cos-45.5,Privative Allow Activity,1,['spoil']
entity_specific_cos-45.5,Improve Activity,1,['progress']
entity_specific_cos-45.5,Cause Worsen Activity,1,['corrode']
entity_specific_cos-45.5,Weakening Activity,1,['atrophy']
entity_specific_cos-45.5,Decrease Activity,1,['ebb']
entity_specific_cos-45.5,Directed Motion,1,['progress']
entity_specific_cos-45.5,Water Process,1,['erode']
entity_specific_cos-45.5,Fire Damage Activity,1,['burn']
entity_specific_cos-45.5,Living Entity Physical Damage,1,['atrophy']
entity_specific_cos-45.5,Cause Dirty State,1,['tarnish']
entity_specific_cos-45.5,Cause Physical Damage,1,['corrode']
entity_specific_cos-45.5,Cause Increase Size Activity,1,['blister']
entity_specific_cos-45.5,Cause Improve Activity,1,['progress']
appear-48.1.1,Come Into Existence,14,"['materialize', 'emerge', 'derive', 'develop', 'appear', 'evolve', 'stem', 'erupt', 'result', 'arise', 'supervene', 'dawn', 'surge', 'grow']"
appear-48.1.1,Create Activity,4,"['evolve', 'develop', 'grow', 'form']"
appear-48.1.1,Ascend Activity,3,"['spring up', 'rise', 'arise']"
appear-48.1.1,Move Activity,3,"['flow', 'gush', 'stream']"
appear-48.1.1,Increase Activity,3,"['rise', 'grow', 'surge']"
appear-48.1.1,Increase Size Activity,2,"['spread', 'burst']"
appear-48.1.1,Change of Location,2,"['exude', 'come']"
appear-48.1.1,Exhibit Activity,2,"['exude', 'emanate']"
appear-48.1.1,Cause Transfer Activity,2,"['issue', 'exude']"
appear-48.1.1,Change of State,2,"['evolve', 'come']"
appear-48.1.1,Natural Earth Process,1,['dawn']
appear-48.1.1,Grow Plant Activity,1,['grow']
appear-48.1.1,Configurational State,1,['spread']
appear-48.1.1,Cause to Break Activity,1,['break']
appear-48.1.1,Privative Allow Activity,1,['break']
appear-48.1.1,Cause Configurational State,1,['spread']
appear-48.1.1,Privative Cause Contain Relation,1,['burst']
appear-48.1.1,Publish Activity,1,['appear']
appear-48.1.1,Copula,1,['appear']
appear-48.1.1,Open Activity,1,['open']
appear-48.1.1,Remove from Container,1,['spill']
appear-48.1.1,Introduce Activity,1,['issue']
appear-48.1.1,Fastness Marker,1,['burst']
appear-48.1.1,Cause Begin Activity,1,['open']
appear-48.1.1,Broadcast Activity,1,['spread']
appear-48.1.1,Separate Activity,1,['break']
appear-48.1.1,Arrive Activity,1,['emerge']
appear-48.1.1,Change of Physical Constitution,1,['coalesce']
appear-48.1.1,Effect of Causation,1,['emanate']
appear-48.1.1,Break Activity,1,['break']
appear-48.1.1,Flatter Activity,1,['gush']
appear-48.1.1,Living Entity Come into Existence,1,['awake']
appear-48.1.1,Cause Increase Size Activity,1,['spread']
appear-48.1.1,Wake State,1,['awaken']
appear-48.1.1,Steal Activity,1,['steal']
appear-48.1.1,Defeat Activity,1,['break']
relate-86.2,Concern Relation,2,"['pertain', 'concern']"
relate-86.2,Constitutive Relation,1,['involve']
relate-86.2,Configurational State,1,['touch']
relate-86.2,Touch Activity,1,['touch']
relate-86.2,Say Activity,1,['refer']
relate-86.2,Reporting Activity,1,['relate']
relate-86.2,Human Relational Process,1,['relate']
relate-86.2,Cause Relate Activity,1,['relate']
relate-86.2,Cause Participate Activity,1,['involve']
relate-86.2,Characterize Activity,1,['refer']
relate-86.2,Describe Relation,1,['involve']
relate-86.2,Empathetic Relation,1,['relate']
