Perception Activity,sight-30.2,2,"['perceive', 'experience']"
Descend Activity,meander-47.7,2,"['descend', 'tumble']"
Capture Activity,steal-10.5,2,"['capture', 'recapture']"
Decrease Temperature,other_cos-45.4,2,"['freeze', 'cool']"
Meet Activity,encounter-30.5,2,"['meet', 'encounter']"
Positive Influence Activity,amuse-31.1,2,"['flatter', 'encourage']"
Privative Allow Access Activity,forbid-64.4,2,"['obstruct', 'block']"
Gamble Activity,risk-94,2,"['gamble', 'bet']"
Advise Against Activity,forbid-64.4,2,"['dissuade', 'discourage']"
Competitive Activity,confront-98,2,"['tackle', 'rival']"
Obtain from Underground,remedy-45.7,2,"['disinter', 'exhume']"
Shoot Activity,throw-17.1,2,"['fire', 'shoot']"
Create Visual Representation,build-26.1,2,"['chisel', 'sculpt']"
Lose Activity,meander-47.7,2,"['drop', 'fall']"
Improve Activity,other_cos-45.4,2,"['advance', 'improve']"
Assistance Activity,support-15.3,2,"['support', 'bear']"
Cause Fall Activity,other_cos-45.4,2,"['topple', 'trip']"
Change of Location,caused_calibratable_cos-45.6.2,2,"['shift', 'move']"
Close Activity,other_cos-45.4,2,"['close', 'shut']"
Playful Activity,run-51.3.2,2,"['frolic', 'cavort']"
Confirm Activity,transfer_mesg-37.1.1,2,"['verify', 'corroborate']"
Copula,masquerade-29.6,2,"['function', 'serve']"
Positive Polarity Report,reflexive_appearance-48.1.2,2,"['announce', 'declare']"
Cause Directed Move Activity,send-11.1,2,"['drive', 'send']"
Booking Activity,get-13.5.1,2,"['book', 'reserve']"
Open Activity,disassemble-23.3,2,"['unlock', 'unscrew']"
Give Weapon Activity,equip-13.4.2,2,"['arm', 'rearm']"
Agree Activity,acquiesce-95.1,2,"['consent', 'accede']"
Cause Decrease Change of Price,other_cos-45.4,2,"['abate', 'devalue']"
Privative Attention State,neglect-75.1,2,"['disregard', 'ignore']"
Privative Communication Process,concealment-16,2,"['conceal', 'hide']"
Renewal Activity,other_cos-45.4,2,"['renew', 'revive']"
Privative Act Activity,neglect-75.1,2,"['omit', 'neglect']"
Create Material Entity Activity,create-26.4,2,"['fabricate', 'manufacture']"
Choose Activity,admire-31.2,2,"['favor', 'prefer']"
Protest Activity,conspire-71,2,"['protest', 'rebel']"
Disclose Activity,reflexive_appearance-48.1.2,2,"['reveal', 'expose']"
Lend Money Activity,give-13.1,2,"['loan', 'lend']"
Survive Activity,exist-47.1,2,"['survive', 'endure']"
Concern Relation,relate-86.2,2,"['pertain', 'concern']"
Knife Activity,poison-42.2,2,"['stab', 'knife']"
Distill,wipe_manner-10.4.1,2,"['distil', 'distill']"
Cause Self Contain Relation,wipe_instr-10.4.2,2,"['sponge', 'mop']"
Fire Damage Activity,other_cos-45.4,2,"['char', 'burn']"
Privative Succeed Activity,remedy-45.7,2,"['bungle', 'botch']"
Cause Privative Physical Perception Activity,remedy-45.7,2,"['deafen', 'anesthetize']"
Mix-In Activity,funnel-9.3,2,"['dunk', 'dip']"
Inequality State,differ-23.4,2,"['differ', 'vary']"
Rule Activity,dub-29.3,2,"['decree', 'rule']"
Remove from Employment,fire-10.10,2,"['fire', 'can']"
Mail Activity,send-11.1,2,"['mail', 'airmail']"
Path Relation,knead-26.5,2,"['curve', 'bend']"
Find Activity,discover-84,2,"['discover', 'find']"
Ownership Relation,own-100.1,2,"['own', 'possess']"
Goal,dedicate-79,2,"['dedicate', 'devote']"
Cause to Mix Activity,preparing-26.3,2,"['mix', 'blend']"
Opposition Activity,battle-36.4,2,"['struggle', 'fight']"
Imitation Activity,patent-101,2,"['imitate', 'impersonate']"
Recover Activity,obtain-13.5.2,2,"['regain', 'recover']"
End Activity,other_cos-45.4,2,"['close', 'fade']"
Wear Activity,simple_dressing-41.3.1,2,"['don', 'wear']"
Take Nourishment Activity,gobble-39.3,2,"['gulp', 'swallow']"
Measure Activity,estimate-34.2,2,"['quantize', 'gauge']"
Arrive Activity,escape-51.1,2,"['emerge', 'arrive']"
Raise Activity,rear-26.2.2,2,"['raise', 'rear']"
Imply Activity,say-37.7,2,"['insinuate', 'intimate']"
Learn Activity,learn-14,2,"['glean', 'learn']"
Fall Activity,meander-47.7,2,"['cascade', 'fall']"
Negative Polarity Report,judgment-33.1,2,"['denounce', 'condemn']"
Cause Privative Attention State,amuse-31.1,2,"['bore', 'distract']"
Cause Improve Health Activity,remedy-45.7,2,"['medicate', 'remedy']"
Attention State,focus-87.1,2,"['concentrate', 'focus']"
Paint Activity,image_impression-25.1,2,"['paint', 'handpaint']"
Read Activity,assessment-34.1,2,"['peruse', 'scan']"
Make Effort Activity,battle-36.4,2,"['struggle', 'fight']"
Experience Activity,exist-47.1,2,"['live', 'stand']"
Existence State,exist-47.1,2,"['coexist', 'exist']"
Influence Activity,amuse-31.1,2,"['affect', 'move']"
Negotiate Activity,correspond-36.1.1,2,"['bargain', 'negotiate']"
Cause Wearing Activity,dress-41.1.1,2,"['dress', 'clothe']"
Characterize Activity,characterize-29.2,2,"['characterize', 'depict']"
Cause Event,engender-27.1,2,"['generate', 'inspire']"
Spice Activity,butter-9.9,2,"['pepper', 'spice']"
Extract Activity,debone-10.8,2,"['eviscerate', 'disembowel']"
Cause Change Behavior,other_cos-45.4,2,"['coarsen', 'quiet']"
Attempt Activity,try-61.1,2,"['try', 'attempt']"
Negative Polarity Act,separate-23.1,2,"['dissociate', 'disassociate']"
Cause Friendly Relationship,tape-22.4,2,"['weld', 'bond']"
Weave Activity,build-26.1,2,"['spin', 'weave']"
Illegal Capture Activity,steal-10.5,2,"['abduct', 'kidnap']"
Describe Relation,reflexive_appearance-48.1.2,2,"['present', 'show']"
Privative Exhibit Activity,concealment-16,2,"['seclude', 'curtain']"
Pay Activity,pay-68,2,"['pay', 'repay']"
Rent Activity,give-13.1,2,"['rent', 'lease']"
Hike Activity,run-51.3.2,2,"['hike', 'backpack']"
Fry Activity,cooking-45.3,2,"['fry', 'stir-fry']"
Camping Activity,lodge-46,2,"['bivouac', 'camp']"
Celebrate Activity,judgment-33.1,2,"['commemorate', 'celebrate']"
Remove from Place,judgment-33.1,2,"['repudiate', 'stigmatize']"
Disable Motion Activity,tape-22.4,2,"['lock', 'muzzle']"
Enable Activity,other_cos-45.4,2,"['detonate', 'activate']"
Sell Product Activity,give-13.1,2,"['sell', 'peddle']"
Cause Physical Damage,other_cos-45.4,2,"['fray', 'corrode']"
Reproduce Activity,transcribe-25.4,2,"['photocopy', 'transcribe']"
Mix Activity,fill-9.8,2,"['entangle', 'intersperse']"
Company Distribute Activity,send-11.1,2,"['ship', 'deliver']"
Found Activity,establish-55.5,2,"['institute', 'found']"
Sexual Assault Activity,amuse-31.1,2,"['molest', 'ravish']"
Time Process,spend_time-104,2,"['spend', 'pass']"
Relinquish Activity,neglect-75.1,2,"['forgo', 'forego']"
Sunbathe Activity,dress-41.1.1,2,"['tan', 'sunbathe']"
Cause Desire Activity,amuse-31.1,2,"['entice', 'tempt']"
Vote Activity,appoint-29.1,2,"['elect', 'reelect']"
Order Activity,order-58.3,2,"['commission', 'order']"
Plan Activity,create-26.4,2,"['reorganize', 'organize']"
Advertise Activity,fill-9.8,1,['plug']
Expedite Activity,other_cos-45.4,1,['quicken']
Natural Earth Process,entity_specific_cos-45.5,1,['ebb']
Cause Nonwholeness,break-45.1,1,['dissolve']
Software Programming Activity,spray-9.7,1,['load']
Fundamental Relation,base-97.1,1,['base']
Debug Activity,debone-10.8,1,['debug']
Blackmail Activity,trick-59.2,1,['blackmail']
Water Damage Activity,fill-9.8,1,['flood']
Angry State,entity_specific_modes_being-47.2,1,['froth']
Hunting Activity,hunt-35.1,1,['hunt']
Bank Activity,pocket-9.10,1,['bank']
Negative Physical Condition,long-32.2,1,['itch']
Cause Change Appearance,fill-9.8,1,['disguise']
Cause Change of Location,spray-9.7,1,['pump']
List Relation,classify-29.10,1,['catalogue']
Miscelllaneous Surgical Procedure,remedy-45.7,1,['castrate']
Create Music Activity,create-26.4,1,['compose']
Smoke Activity,destroy-44,1,['smoke']
Illegal Monetary Transfer,other_cos-45.4,1,['corrupt']
Surface Cleaning Activity,wipe_manner-10.4.1,1,['scrub']
Similarity State,destroy-44,1,['level']
Communication Process,send-11.1,1,['convey']
Envy Activity,admire-31.2,1,['envy']
Privative Create Material Entity Activity,complete-55.2,1,['discontinue']
Transplant Procedure,remedy-45.7,1,['transplant']
Attack with Weapon,fill-9.8,1,['bombard']
Stock Market Activity,exchange-13.6.1,1,['trade']
Range Relation,meander-47.7,1,['range']
Cause Privative Speech Act,subjugate-42.3,1,['silence']
Accident Event,bump-18.4,1,['crash']
Translate Activity,characterize-29.2,1,['interpret']
Resign Activity,complete-55.2,1,['quit']
Post Activity,send-11.1,1,['post']
Cause Interrupt Activity,braid-41.2.2,1,['cut']
Religious Activity,appoint-29.1,1,['ordain']
Illegal Business Transfer,invest-13.5.4,1,['speculate']
Cause Configurative Locative Relation,meander-47.7,1,['angle']
Farming Activity,rear-26.2.2,1,['farm']
CoAgentive Change Location,accompany-51.7,1,['escort']
Privative Constitutive Relation,forbid-64.4,1,['exclude']
Aux,act-114,1,['do']
Amount Relation,register-54.1,1,['amount']
Record Activity,berry-13.7,1,['log']
Cause Change of Physical Constitution,other_cos-45.4,1,['crystallize']
Espionage Activity,sight-30.2,1,['spy']
Negative State,long-32.2,1,['ache']
Ring Activity,fill-9.8,1,['ring']
Political Activity,prosecute-33.2,1,['impeach']
Condemn Activity,prosecute-33.2,1,['indict']
Appeal Activity,appeal-31.4,1,['appeal']
Exercise Workout Activity,dress-41.1.1,1,['exercise']
Cause Sleep State,fill-9.8,1,['dope']
Cause Change of Quality,remedy-45.7,1,['objectify']
Privative Cause Contain Relation,other_cos-45.4,1,['burst']
DJ Specific Activity,roll-51.3.1,1,['spin']
Reimburse Activity,give-13.1,1,['refund']
Spell Activity,scribble-25.2,1,['spell']
Support Relation,break-45.1,1,['cleave']
Doubt Activity,conjecture-29.5,1,['doubt']
Undertake Legal Action,prosecute-33.2,1,['prosecute']
Retention State,fit-54.3,1,['hold']
Sound Process,overstate-37.12,1,['amplify']
Remainder State,keep-15.2,1,['leave']
Babysit Activity,caring-75.2,1,['babysit']
Stain Activity,fill-9.8,1,['stain']
Monitor Activity,enforce-63,1,['control']
Posteriority Relation,adopt-93,1,['follow']
Cause Privative Change of State,preparing-26.3,1,['fix']
Bake Activity,knead-26.5,1,['knead']
Temporal Overlap Relation,correlate-86.1,1,['coincide']
Create Dance Activity,create-26.4,1,['choreograph']
Bowling Activity,run-51.3.2,1,['bowl']
Publish Activity,create-26.4,1,['publish']
Cause Return Activity,hire-13.5.3,1,['reinstate']
Privative Marry Activity,marry-36.2,1,['divorce']
Increase Height,steal-10.5,1,['lift']
Privative Move Activity,linger-53.1,1,['stall']
Export Activity,send-11.1,1,['export']
Government Acquire Activity,bill-54.5,1,['tax']
Origin Relation,carry-11.4,1,['draw']
Cancel Activity,remove-10.1,1,['delete']
Increase Influence Activity,other_cos-45.4,1,['globalize']
Equality State,other_cos-45.4,1,['balance']
Violate Norm Activity,hunt-35.1,1,['poach']
Group-based Dislike Activity,conspire-71,1,['discriminate']
Cause Change of Constitutive State,trick-59.2,1,['manipulate']
Achieve Result Activity,send-11.1,1,['post']
Smoke Food Activity,destroy-44,1,['smoke']
Cause Decrease Speed,other_cos-45.4,1,['slow']
Park Activity,put-9.1,1,['park']
Kill Animal Activity,steal-10.5,1,['cull']
Accomodation Activity,pocket-9.10,1,['lodge']
Romantic Human Relational Process,chit_chat-37.6,1,['flirt']
Mean Activity,intend-61.2,1,['mean']
Color Relation,other_cos-45.4,1,['fade']
Ally Activity,conspire-71,1,['ally']
Political Appoint Activity,dub-29.3,1,['crown']
Weakening Activity,entity_specific_cos-45.5,1,['atrophy']
Experiment Activity,rummage-35.5,1,['grope']
Attribute Cause Activity,pocket-9.10,1,['ground']
Cause Change of Direction,marvel-31.3,1,['reflect']
Honeymoon Activity,weekend-56,1,['honeymoon']
Cause Kinship Relation,characterize-29.2,1,['adopt']
Privative Decide Activity,linger-53.1,1,['dither']
Locative Relation,berry-13.7,1,['nest']
Underpay Activity,steal-10.5,1,['pinch']
Privative Operate Activity,bump-18.4,1,['crash']
Pay Taxes Activity,braid-41.2.2,1,['file']
Joke Activity,subjugate-42.3,1,['gag']
Hospitality Activity,conduct-111.1,1,['host']
Security Maintain Activity,captain-29.8,1,['police']
Memorize Activity,learn-14,1,['memorize']
Fear Activity,bully-59.5,1,['panic']
Recreational Activity,use-105.1,1,['play']
Authoring Activity,create-26.4,1,['author']
Update Activity,tell-37.2,1,['update']
Turning Motion,roll-51.3.1,1,['turn']
History,transcribe-25.4,1,['chronicle']
Water Process,entity_specific_cos-45.5,1,['erode']
Directed Motion through Air,roll-51.3.1,1,['glide']
Cause Avoid Activity,bill-54.5,1,['spare']
Write Letter Activity,settle-36.1.2,1,['correspond']
Cause Political Change,other_cos-45.4,1,['overturn']
Extract Resource,hunt-35.1,1,['mine']
Surgical Procedure,other_cos-45.4,1,['operate']
Propose Activity,reflexive_appearance-48.1.2,1,['propose']
Arts and Crafts Related Activity,fill-9.8,1,['frame']
Cause to Enroll Activity,hire-13.5.3,1,['enlist']
Privative Vote Activity,refrain-69,1,['abstain']
Human Relational Process,characterize-29.2,1,['treat']
Access Activity,initiate_communication-37.4.2,1,['reach']
Format Activity,remedy-45.7,1,['configure']
Clean with Instrument Activity,wipe_manner-10.4.1,1,['sweep']
Cause Privative Free State,subjugate-42.3,1,['enslave']
Feel Cold,body_internal_states-40.6,1,['shiver']
Visit Activity,meet-36.3,1,['visit']
Train Accident,other_cos-45.4,1,['derail']
Cost Relation,earn-54.6,1,['fetch']
Resist Activity,body_internal_motion-49.1,1,['buck']
Basketball Activity,breathe-40.1.2,1,['dribble']
Goal Directed Change Location,fit-54.3,1,['seat']
Cause Participate Activity,promote-102,1,['invite']
Privative Manage Activity,spray-9.7,1,['overload']
Prize Give Activity,judgment-33.1,1,['honor']
Edit Activity,remedy-45.7,1,['redact']
Store Relation,fit-54.3,1,['store']
Sterilize Activity,remedy-45.7,1,['sterilize']
Engine Enable Activity,drive-11.5,1,['drive']
Reduce Tax Activity,deduce-97.2,1,['deduct']
Identify Activity,sight-30.2,1,['recognize']
Amuse Activity,amuse-31.1,1,['amuse']
Create Urban Environment,other_cos-45.4,1,['industrialize']
Ballroom Dance Activity,waltz-51.5,1,['foxtrot']
Instrumental Nourish Relation,subjugate-42.3,1,['nourish']
Interview Activity,interrogate-37.1.3,1,['interview']
Gossip Activity,chit_chat-37.6,1,['gossip']
Segregate Activity,remedy-45.7,1,['marginalize']
Privative Change of State,other_cos-45.4,1,['crystallize']
Sponsor Activity,captain-29.8,1,['sponsor']
Business Activity,promote-102,1,['promote']
Behave Activity,bulge-47.5.3,1,['bristle']
Metabolism,other_cos-45.4,1,['metabolize']
Assemble Activity,herd-47.5.2,1,['assemble']
Cause Increase Status,promote-102,1,['promote']
Ability,cooking-45.3,1,['simmer']
Cognitive Ability,deduce-97.2,1,['rationalize']
Religious Educational Activity,conjecture-29.5,1,['prophesy']
Print Activity,scribble-25.2,1,['print']
Cause Arrive in Institution,confine-92,1,['hospitalize']
Change of Existence State,send-11.1,1,['slip']
Prepare Drink Activity,other_cos-45.4,1,['steep']
Adventure Travel Activity,risk-94,1,['venture']
Practice Activity,rehearse-26.8,1,['practice']
Fish Activity,hunt-35.1,1,['fish']
Find Solution,supervision-95.2.2,1,['manage']
Enforce Norm Activity,enforce-63,1,['enforce']
Engage Activity,hire-13.5.3,1,['engage']
Privative Cause,risk-94,1,['chance']
Establish Norm Activity,conspire-71,1,['legislate']
Retaliate Activity,conspire-71,1,['retaliate']
Sorry Attitude,admire-31.2,1,['regret']
Recurrent Temporal Relation,occur-48.3,1,['recur']
Approach Activity,confront-98,1,['approach']
Put Underground,put-9.1,1,['bury']
Design Activity,scribble-25.2,1,['stencil']
Travel Past Activity,send-11.1,1,['pass']
Privatization Activity,other_cos-45.4,1,['privatize']
CoAgentive Activity,harmonize-22.6,1,['couple']
Improve Health Activity,other_cos-45.4,1,['heal']
Reform Activity,other_cos-45.4,1,['reform']
Photograph Activity,transcribe-25.4,1,['photograph']
Contain Relation,fit-54.3,1,['contain']
Cause Sexual Desire,lure-59.3,1,['seduce']
Possession State,own-100.1,1,['have']
Process,masquerade-29.6,1,['act']
Cause Physical Condition,amuse-31.1,1,['fatigue']
Airplane Travel Activity,drive-11.5,1,['fly']
Recruit Member Activity,hire-13.5.3,1,['recruit']
Unfair Appreciate Activity,admire-31.2,1,['favor']
Increase Temperature,other_cos-45.4,1,['warm']
Computer Search Activity,crane-40.3.2,1,['click']
Escape Activity,substance_emission-43.4,1,['leak']
Dive Activity,meander-47.7,1,['dive']
Experience Negative State,other_cos-45.4,1,['fray']
Mountain Climbing Activity,run-51.3.2,1,['climb']
Annotate Activity,image_impression-25.1,1,['annotate']
Invest Activity,invest-13.5.4,1,['invest']
Borrow Activity,obtain-13.5.2,1,['borrow']
Trademark State,patent-101,1,['patent']
Skate Activity,vehicle-51.4.1,1,['skate']
Ski Activity,vehicle-51.4.1,1,['ski']
Over-appreciate Activity,admire-31.2,1,['revere']
Tennis Activity,cost-54.2,1,['net']
Retire Activity,withdraw-82,1,['retire']
Flatter Activity,substance_emission-43.4,1,['gush']
Establish Activity,other_cos-45.4,1,['root']
Install Activity,appoint-29.1,1,['install']
Business Acquire Activity,steal-10.5,1,['redeem']
Express Wrong Judgement,characterize-29.2,1,['underestimate']
Accuse Activity,judgment-33.1,1,['blame']
Remember Activity,banish-10.2,1,['recall']
Cause End Activity By Law,remove-10.1,1,['abolish']
Cause Improve Appearance,fill-9.8,1,['grace']
Effect of Causation,substance_emission-43.4,1,['emanate']
Stimulate Activity,engender-27.1,1,['stimulate']
Theatrical Performance Activity,masquerade-29.6,1,['act']
Tour Activity,investigate-35.4,1,['tour']
Behave Violently Activity,manner_speaking-37.3,1,['rage']
Create Physical Building,build-26.1,1,['erect']
Privative Consume Nourishment Activity,other_cos-45.4,1,['dehydrate']
Fuel Activity,butter-9.9,1,['fuel']
Prepare Activity,hire-13.5.3,1,['prepare']
Remove from Event,roll-51.3.1,1,['bounce']
Privative Imitate Activity,differ-23.4,1,['deviate']
Expect Activity,wish-62,1,['expect']
Make Alcoholic Beverage Activity,preparing-26.3,1,['brew']
Monetary Transfer Activity,fill-9.8,1,['enrich']
Emit Bubble Activity,entity_specific_modes_being-47.2,1,['froth']
Detain Activity,confine-92,1,['detain']
Cause Wake State,other_cos-45.4,1,['wake']
Enduring Attitude,admire-31.2,1,['tolerate']
Review Activity,assessment-34.1,1,['review']
Cause Unfavorable Effect,entity_specific_modes_being-47.2,1,['moil']
Reach Country Activity,lodge-46,1,['settle']
Privative Related Consciousness State,marvel-31.3,1,['swoon']
Leave Country Activity,escape-51.1,1,['emigrate']
Locative Existence State,peer-30.3,1,['gape']
Add Activity,steal-10.5,1,['annex']
Cause Descend Activity,other_cos-45.4,1,['sink']
Privative Desire Activity,admire-31.2,1,['disdain']
Stew Food Activity,cooking-45.3,1,['stew']
Hear Activity,sight-30.2,1,['overhear']
Prepare Nourishment Activity,other_cos-45.4,1,['age']
Web Talk Activity,chit_chat-37.6,1,['chat']
Privative Personal Commitment Activity,orphan-29.7,1,['cuckold']
Perform Music Activity,use-105.1,1,['play']
Accept Activity,patent-101,1,['accredit']
Return Activity,send-11.1,1,['return']
Type Activity,transcribe-25.4,1,['type']
Summon Activity,characterize-29.2,1,['hail']
Friendly Attitude,conspire-71,1,['befriend']
Owing Activity,future_having-13.3,1,['owe']
Cause Privative Constitutive,meander-47.7,1,['lance']
Cause Change of Price,drive-11.5,1,['drive']
Boxing Activity,meet-36.3,1,['fight']
Enroll Activity,hire-13.5.3,1,['enlist']
Justify Activity,transfer_mesg-37.1.1,1,['justify']
Stuff Food Activity,spray-9.7,1,['stuff']
Wake State,other_cos-45.4,1,['awaken']
Hypnosis Activity,amuse-31.1,1,['hypnotize']
Cause Unhealthy State,poison-42.2,1,['poison']
Describe Address Relation,illustrate-25.3,1,['address']
Entertainment Activity,amuse-31.1,1,['entertain']
Monetary Give Activity,spend_time-104,1,['spend']
Consult Activity,meet-36.3,1,['consult']
Swim,swarm-47.5.1,1,['swim']
Wind Event,weather-57,1,['blow']
Marry Activity,marry-36.2,1,['marry']
Wait Activity,exist-47.1,1,['wait']
Increase Speed,other_cos-45.4,1,['accelerate']
Misspeak Activity,rummage-35.5,1,['fumble']
Buy Product Activity,invest-13.5.4,1,['buy']
Supply Activity,spray-9.7,1,['stock']
Date Activity,marry-36.2,1,['date']
Taste Activity,seem-109,1,['taste']
